slide.id,rep,color,sample,ant.species,year,Season,site,label
1,1,red,S25,Messor pergandei,2023,spring,Barstow,
1,2,blue,O20,Messor pergandei,2023,spring,Barstow,
1,3,orange,S24,Messor pergandei,2023,spring,Barstow,
1,4,pink,S15,Messor pergandei,2023,spring,Barstow,
1,5,gold,S20,Messor pergandei,2023,spring,Barstow,
1,6,silver,S20,Messor pergandei,2023,spring,Barstow,
1,7,silver,S10,Solenopsis xyloni,,spring,Barstow,
1,8,gold,S30,Solenopsis xyloni,,spring,Barstow,
1,9,pink,S4,Solenopsis xyloni,,spring,Barstow,
1,10,orange,S39,Solenopsis xyloni,,spring,Barstow,
1,11,blue,S39,Solenopsis xyloni,,spring,Barstow,
1,12,red,S39,Solenopsis xyloni,,spring,Barstow,
2,1,red,S9,Dorymyrmex insanus,2023,spring,Barstow,
2,2,blue,S19,Myrmecocystus sp.,2023,spring,Barstow,
2,3,orange,O9,Myrmecocystus sp.,2023,spring,Barstow,
2,4,pink,O19,Forelius mccooki,2023,spring,Barstow,
2,5,gold,O19,Forelius mccooki,2023,spring,Barstow,
3,1,,,Messor pergandei,,,HOM,
3,2,,,Messor pergandei,,,HOM,
3,3,,,Messor pergandei,,,HOM,
3,4,,,Messor pergandei,,,HOM,
3,5,,,Messor pergandei,,,HOM,
3,6,,,Messor pergandei,,,HOM,
3,7,,,Solenopsis xyloni,,,HOM,
3,8,,,Solenopsis xyloni,,,HOM,
3,9,,,Solenopsis xyloni,,,HOM,
3,10,,,Solenopsis xyloni,,,HOM,
3,11,,,Solenopsis xyloni,,,HOM,
4,1,,,Pheidole hyatti,,,HOM,
4,2,,,Pheidole hyatti,,,HOM,
4,3,,,Myrmecocystus,,,HOM,
4,4,,,Myrmecocystus,,,HOM,
4,5,,,Dorymyrmex insanus,,,HOM,
