Year,Visit,Site,Microsite,Rep,Size,ending weight
2024,Spring,Barstow,shrub,1,small,0
2024,Spring,Barstow,open,1,small,0
2024,Spring,Barstow,shrub,2,medium,0
2024,Spring,Barstow,open,2,medium,0
2024,Spring,Barstow,shrub,3,large ,0
2024,Spring,Barstow,open,3,large ,0
2024,Spring,Barstow,shrub,6,small,1.6
2024,Spring,Barstow,open,6,small,0
2024,Spring,Barstow,shrub,7,medium,0
2024,Spring,Barstow,open,7,medium,disturbed
2024,Spring,Barstow,shrub,8,large ,2
2024,Spring,Barstow,open,8,large ,2
2024,Spring,Barstow,shrub,11,small,1.7
2024,Spring,Barstow,open,11,small,1.9
2024,Spring,Barstow,shrub,12,medium,1.8
2024,Spring,Barstow,open,12,medium,1.8
2024,Spring,Barstow,shrub,13,large ,0.7
2024,Spring,Barstow,open,13,large ,0
2024,Spring,Barstow,shrub,16,small,0.4
2024,Spring,Barstow,open,16,small,1.9
2024,Spring,Barstow,shrub,17,medium,2
2024,Spring,Barstow,open,17,medium,2
2024,Spring,Barstow,shrub,18,large ,1.9
2024,Spring,Barstow,open,18,large ,2
2024,Spring,Barstow,shrub,21,small,1.1
2024,Spring,Barstow,open,21,small,0
2024,Spring,Barstow,shrub,22,medium,1.9
2024,Spring,Barstow,open,22,medium,1.8
2024,Spring,Barstow,shrub,23,large ,1.9
2024,Spring,Barstow,open,23,large ,1.7
2024,Spring,Barstow,shrub,26,small,1.9
2024,Spring,Barstow,open,26,small,1.8
2024,Spring,Barstow,shrub,27,medium,1.9
2024,Spring,Barstow,open,27,medium,1.9
2024,Spring,Barstow,shrub,28,large ,0.6
2024,Spring,Barstow,open,28,large ,2
2024,Spring,Barstow,shrub,31,small,0.8
2024,Spring,Barstow,open,31,small,2
2024,Spring,Barstow,shrub,32,medium,2
2024,Spring,Barstow,open,32,medium,1.2
2024,Spring,Barstow,shrub,33,large ,1.9
2024,Spring,Barstow,open,33,large ,1.9
2024,Spring,Barstow,shrub,36,small,2
2024,Spring,Barstow,open,36,small,never put out
2024,Spring,Barstow,shrub,37,medium,1.8
2024,Spring,Barstow,open,37,medium,0
2024,Spring,Barstow,shrub,38,large ,1.9
2024,Spring,Barstow,open,38,large ,0
2024,Spring,Tecopa,shrub,1,small,0
2024,Spring,Tecopa,open,1,small,0
2024,Spring,Tecopa,shrub,2,medium,0
2024,Spring,Tecopa,open,2,medium,0
2024,Spring,Tecopa,shrub,3,large ,0
2024,Spring,Tecopa,open,3,large ,0
2024,Spring,Tecopa,shrub,6,small,0.9
2024,Spring,Tecopa,open,6,small,0
2024,Spring,Tecopa,shrub,7,medium,1.8
2024,Spring,Tecopa,open,7,medium,0
