species,Seed weight KEW (g),
Achyronychia.cooperi,not available,
Acmispon.strigosus,not available,
Acmispon.wrangelianus,2.05,https://ser-sid.org/species/1918021d-29a0-40d8-b934-7515552072cd
Aliciella.leptomeria,,
Allium.nevadense,,
Ambrosia.salsola,7.08,https://ser-sid.org/species/902b7016-7968-4767-b041-50e971dcacb2
Amsinckia.tesselata,4.53,https://ser-sid.org/species/ef5d6420-d324-4ed8-9943-3e71ee478c28
Astragalus.didymocarpus,,
Astragalus.lentigonsus,,only subspecies available not sure which to pick
Astragalus.nuttallianus,1.8,https://ser-sid.org/species/f601fa06-1153-46eb-ac86-e8f8653089be
Brassica.tournefortii,1.44,https://ser-sid.org/species/1942e274-c5c9-4ce5-9613-3acd140c36fb
Bromus.diandrus,11.45,https://ser-sid.org/species/ba3e984b-b92a-42a3-9dc4-2f49fb418464
Bromus.rubens,2.8,https://ser-sid.org/species/59fe819e-7fb5-4176-94a9-a23fc5324084
Bromus.tectorum,2.99,https://ser-sid.org/species/9f1ce2f5-a894-44b6-ba98-14b43a78e15f
Calyptridium.monandrum,0.1,https://ser-sid.org/species/ab6641c8-9e0f-4330-a9bc-72ed3d8c11a3
Camissonia.campestris,,
Castilleja.exserta,0.14,https://ser-sid.org/species/23876188-9fa3-4406-9d8c-22d0f7bbccfb
Caulanthus.lasiophyllus,,
Chaenactis.carphoclinia,,
Chaenactis.fremonti,1.18,https://ser-sid.org/species/45e16bd6-eed3-4fe8-b838-c51d3e2e9fad
Chorizanthe.brevicornu,2.76,https://ser-sid.org/species/7b124fd0-87b8-4840-8e8c-9482693e9f37
Chorizanthe.rigida,,
Chylismia.brevipes,0.12,https://ser-sid.org/species/e77d0d3e-bae6-4aa7-abc1-687b720a320e
Chylismia.caliviformis,0.28,https://ser-sid.org/species/2a558eab-70a0-424c-a674-6b2166196204
Cryptantha.nevadensis,0.27,https://ser-sid.org/species/3cd18eb7-2618-44bd-bd5f-422a16c15dc9
Cryptantha.sp,,
Dalea.mollissima,,
Dasyochloa.pulchella,,
Delphinium.parishii,0.7,https://ser-sid.org/species/a515f630-6a9a-44a9-b7d0-a194b0db2331
Descurainia.pinnata,0.12,https://ser-sid.org/species/d2e873c4-f525-4ec4-adff-66f083fff9f3
Ditaxis.serrata,,
Eleymus.glaucus,4.38,https://ser-sid.org/species/98e1cbbd-a4d4-441b-bc7c-0892e7d751e8
Eremalche.parryi,1.02,https://ser-sid.org/species/98bd4a82-4da3-4014-8a90-eae39f84a1c2
Eremothera.boothi,,
Eriastrum.diffusum,0.35,https://ser-sid.org/species/24d5ec92-838d-4871-ac73-d6db0f09e45c
Eriastrum.eremicum,0.52,https://ser-sid.org/species/a3b5bc03-ef5e-43cf-8887-f05d9b4bf0a3
Eriogonum.gracillimum,,
Eriogonum.reniforme,,
Eriogonum.trichopes,0.38,https://ser-sid.org/species/03bda807-fd00-441d-b3cb-fe1c8a994fda
Eriophyllum.pringlei,0.59,https://ser-sid.org/species/2411adf4-c704-4d30-b40c-5094f32b9130
Eriophyllum.wallacei,0.28,https://ser-sid.org/species/d9fc5200-9b2d-4a90-9e1a-059350a15996
Erodium.cicutarium,2.02,https://ser-sid.org/species/9ea6419a-0019-464a-802e-2f9c8b31b15e
Eschscholzia.glyptosperma,0.87,https://ser-sid.org/species/f506ca7c-b859-4f7c-9d97-52e70fe457eb
Eschscholzia.minutiflora,0.52,https://ser-sid.org/species/ea72c60e-3a31-4da5-a2b1-1f7263bc9565
Festuca.microstachys,1.57,https://ser-sid.org/species/3084de17-2d26-40f4-8eef-73b3b78471ff
Festuca.octoflora,0.41,https://ser-sid.org/species/9f8f808f-a8d2-40f9-9783-f280f296d2f8
fuzzypinnatecuy2 NA,,
Gilia.clokeyi NA,0.23,https://ser-sid.org/species/8a5051b2-fa75-414f-b927-f15902b13560
Globemallow. like bells,,
Herniaria.cinerea,0.22,https://ser-sid.org/species/ddf6a89b-23e8-4af0-899b-cb5bcfa89c62
Hordeum.murinum,15.41,https://ser-sid.org/species/84f320d3-6470-45f4-a7e0-e8584dba6917
Lastarriaea.coriacea,,
Lasthenia.californica,0.08,https://ser-sid.org/species/aed566bb-d40c-4a5f-b291-3278d4752dcc
Lepidium.lasiocarpum,0.33,https://ser-sid.org/species/33a32720-2056-4bee-8159-a3aba92f93d1
Leptosiphon.liniflorus,,
Linanthus.demissis,,
Loeseliastrum.schotti,0.41,https://ser-sid.org/species/33f17246-a2b3-42fe-9db0-04b4d6169fd5
Logfia.depressa,,
Lupinus.arizonicus,7.34,https://ser-sid.org/species/fae488aa-913e-4490-9d2d-71d4f2c564e8
Lupinus.flavoculatus,,
Lupinus.microcarpus,23.31,https://ser-sid.org/species/a27153ce-c842-41b2-addd-caf7bf916ed2
Malacothrix.glabrata,0.26,https://ser-sid.org/species/f4d407c2-a421-4c2c-8dd4-a831d03327d3
Menzelia.sp,,
Monoptilon.bellioides,0.28,https://ser-sid.org/species/13160fef-7430-4690-81ba-37f76502ef2a
Nama.demissa,0.05,https://ser-sid.org/species/a6daf512-e56f-4bae-a5a5-fa9722fd3b42
Nemacladus.sp,,
